Layer,Attention,MoE,Attn + MoE,Block,Block − (attn + MoE) [95% CI],"Per-case r(block, attn+MoE)",Cases block > sum
L15,+0.323,+0.081,+0.405,+0.475,"+0.070 [+0.013, +0.135]",0.86,41%
L18,+0.798,+0.232,+1.029,+1.022,"-0.007 [-0.058, +0.049]",0.96,35%
L19,+0.826,+0.464,+1.290,+1.183,"-0.107 [-0.167, -0.048]",0.96,28%
L20,+0.086,+0.389,+0.474,+0.484,"+0.010 [-0.022, +0.044]",0.96,34%
L21,+0.115,+0.531,+0.646,+0.654,"+0.008 [-0.027, +0.047]",0.97,30%
L24,+0.929,+0.150,+1.079,+1.072,"-0.008 [-0.063, +0.051]",0.95,37%
L25,+0.030,+0.246,+0.275,+0.288,"+0.013 [-0.012, +0.037]",0.98,30%
L29,+0.539,-0.045,+0.494,+0.461,"-0.034 [-0.079, +0.008]",0.96,32%
