Patched component,L* (disc.),Disc. mean at L*,Val. rescue at L* [95% CI],Val. pos. frac.,Val. argmax,Val. max [95% CI],AUC+ (val.) [CI],Centre of mass (val.)
attention output,L18,+0.941,"+0.988 [+0.820, +1.164]",89%,L18,"+0.988 [+0.820, +1.164]","4.93 [4.24, 5.64]",20.1
MoE output,L19,+0.612,"+0.561 [+0.451, +0.683]",78%,L19,"+0.561 [+0.451, +0.683]","3.95 [3.30, 4.71]",20.6
attention + MoE (block),L19,+1.345,"+1.374 [+1.180, +1.577]",89%,L19,"+1.374 [+1.180, +1.577]","8.44 [7.34, 9.65]",20.0
residual after layer (hidden state),L31,+4.991,"+4.954 [+4.384, +5.526]",94%,L31,"+4.954 [+4.384, +5.526]","72.96 [64.17, 82.07]",22.9
