Patched component,"BOS: val. argmax, max","no BOS: val. argmax, max",Curve correlation (layers),Max |BOS − noBOS| (layer),Paired BOS − noBOS at BOS argmax [CI]
attention output,L18 +0.988,L24 +0.929,0.974,0.190 (L18),"+0.190 [+0.024, +0.359]"
MoE output,L19 +0.561,L21 +0.531,0.958,0.123 (L28),"+0.097 [-0.047, +0.250]"
attention + MoE (block),L19 +1.374,L19 +1.183,0.976,0.262 (L18),"+0.191 [-0.032, +0.426]"
residual after layer (hidden state),L31 +4.954,L31 +4.919,0.997,0.566 (L22),"+0.035 [-0.399, +0.463]"
