case set,n disc/val,L*,layer rescue (val) [CI],selected expert,active disc/val,expert rescue [CI],Spec [CI],coalition top-k,routing union,joint-search winner (val rescue / Spec),pattern
paper,128/128,L44,"+1.181 [+0.964, +1.407]",L44E069,118/116,"+0.660 [+0.504, +0.825]","+0.590 [+0.434, +0.754]","+1.192 [+0.981, +1.413]","+1.205 [+0.991, +1.432]",L42E115 +0.660 / Spec +0.631 (differs),A
strict,128/128,L44,"+1.066 [+0.855, +1.281]",L44E069,117/115,"+0.472 [+0.337, +0.615]","+0.385 [+0.235, +0.536]","+1.077 [+0.872, +1.288]","+1.082 [+0.871, +1.299]",L44E069 +0.472 / Spec +0.385,A
relaxed,256/256,L44,"+1.248 [+1.094, +1.407]",L44E069,232/236,"+0.636 [+0.524, +0.751]","+0.552 [+0.433, +0.678]","+1.238 [+1.088, +1.393]","+1.252 [+1.102, +1.407]",L42E115 +0.681 / Spec +0.656 (differs),A
