"recurrent pairs, interior layers: Jaccard",S1,S2,S3,R1,R2,R3,all
S1,1.00,0.05,0.50,0.00,0.09,0.01,0.00
S2,0.05,1.00,0.01,0.03,0.09,0.04,0.06
S3,0.50,0.01,1.00,0.01,0.09,0.03,0.00
R1,0.00,0.03,0.01,1.00,0.08,0.18,0.03
R2,0.09,0.09,0.09,0.08,1.00,0.11,0.04
R3,0.01,0.04,0.03,0.18,0.11,1.00,0.00
all,0.00,0.06,0.00,0.03,0.04,0.00,1.00
