top-10 joint pairs: Jaccard,S1,S2,S3,R1,R2,R3,all
S1,1.00,0.05,0.05,0.00,0.11,0.00,0.05
S2,0.05,1.00,0.00,0.00,0.05,0.00,0.05
S3,0.05,0.00,1.00,0.00,0.00,0.00,0.05
R1,0.00,0.00,0.00,1.00,0.05,0.00,0.00
R2,0.11,0.05,0.00,0.05,1.00,0.00,0.11
R3,0.00,0.00,0.00,0.00,0.00,1.00,0.05
all,0.05,0.05,0.05,0.00,0.11,0.05,1.00
