top-10 interior joint pairs: Jaccard,S1,S2,S3,R1,R2,R3,all
S1,1.00,0.00,0.18,0.05,0.18,0.00,0.11
S2,0.00,1.00,0.05,0.00,0.00,0.00,0.05
S3,0.18,0.05,1.00,0.00,0.11,0.00,0.18
R1,0.05,0.00,0.00,1.00,0.11,0.11,0.11
R2,0.18,0.00,0.11,0.11,1.00,0.00,0.33
R3,0.00,0.00,0.00,0.11,0.00,1.00,0.00
all,0.11,0.05,0.18,0.11,0.33,0.00,1.00
