Quantity,Ours,Paper
Discovery-selected layer,L19,L19
Validation rescue at L19,"+0.446 [+0.318, +0.569]","+0.457 [+0.331, +0.579]"
Validation top layer / rescue,L21 +0.531,L21 +0.496
Validation next layer / rescue,L19 +0.446,L19 +0.457
Discovery top-5 layers,"L19 +0.436, L21 +0.398, L20 +0.301, L22 +0.280, L18 +0.274",
