sigma,Active,Drop,Rescue,Pos.,Active (paper),Drop (paper),Rescue (paper),Pos. (paper)
1.0,117/128,+1.364,"+0.095 [+0.033, +0.163]",0.41,115/128,+1.259,"+0.098 [+0.040, +0.165]",0.43
2.0,117/128,+4.809,"+0.439 [+0.319, +0.570]",0.62,115/128,+4.909,"+0.406 [+0.280, +0.546]",0.55
3.0,116/128,+5.623,"+0.503 [+0.362, +0.661]",0.62,115/128,+5.697,"+0.459 [+0.339, +0.587]",0.66
4.0,117/128,+5.955,"+0.507 [+0.380, +0.644]",0.65,115/128,+6.004,"+0.478 [+0.356, +0.605]",0.67
